Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,1
Venezuela,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Bolivia,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,2
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Colombia,2019-12-01,2019,Protestas,International,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Disturbios,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Ecuador,2019-12-01,2019,Protestas,National,0
Ecuador,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Disturbios,National,0
Colombia,2019-12-01,2019,Disturbios,Subnational,0
Peru,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Protestas,Subnational,0
Bolivia,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Disturbios,Regional,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational-National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Disturbios,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,1
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Other,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Peru,2019-12-01,2019,Protestas,Regional,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Disturbios,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Ecuador,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Disturbios,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Peru,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Ecuador,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Ecuador,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Disturbios,National,1
Bolivia,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Disturbios,National,1
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,Subnational-National,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Colombia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Bolivia,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Disturbios,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Paraguay,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,1
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Peru,2019-12-01,2019,Protestas,National,0
Bolivia,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational-National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,Subnational,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,Other-New media,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,Subnational,0
Peru,2019-12-01,2019,Disturbios,National,0
Bolivia,2019-12-01,2019,Disturbios,National,0
Paraguay,2019-12-01,2019,Protestas,National,0
Argentina,2019-12-01,2019,Disturbios,Subnational,0
Bolivia,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Argentina,2019-12-01,2019,Protestas,National,0
Chile,2019-12-01,2019,Disturbios,National,0
Chile,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Protestas,National,0
Brazil,2019-12-01,2019,Disturbios,Subnational,0
Brazil,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,National,0
Venezuela,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,Subnational,0
Colombia,2019-12-01,2019,Protestas,National,0
