Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Venezuela,2020-09-01,2020,Disturbios,National,0,VEN
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Chile,2020-09-01,2020,Protestas,Subnational,0,CHL
Chile,2020-09-01,2020,Protestas,Subnational,0,CHL
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Colombia,2020-09-01,2020,Protestas,Subnational,0,COL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Colombia,2020-09-01,2020,Protestas,National,0,COL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Chile,2020-09-01,2020,Protestas,National,0,CHL
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Argentina,2020-09-01,2020,Protestas,Regional,0,ARG
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Peru,2020-09-01,2020,Disturbios,National,1,PER
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Chile,2020-09-01,2020,Protestas,National,0,CHL
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Peru,2020-09-01,2020,Protestas,National,0,PER
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Bolivia,2020-09-01,2020,Protestas,Subnational,0,BOL
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Colombia,2020-09-01,2020,Protestas,Other,0,COL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational-National,0,ARG
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Colombia,2020-09-01,2020,Disturbios,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Colombia,2020-09-01,2020,Protestas,National,0,COL
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Colombia,2020-09-01,2020,Protestas,Subnational,0,COL
Colombia,2020-09-01,2020,Disturbios,Subnational-National,0,COL
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Uruguay,2020-09-01,2020,Protestas,National,0,URY
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Disturbios,National,0,COL
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Argentina,2020-09-01,2020,Protestas,International,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Colombia,2020-09-01,2020,Protestas,National,0,COL
Colombia,2020-09-01,2020,Disturbios,Other-National,0,COL
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Disturbios,National,0,ARG
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational-National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Colombia,2020-09-01,2020,Protestas,National,0,COL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Bolivia,2020-09-01,2020,Disturbios,National,0,BOL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Disturbios,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Brazil,2020-09-01,2020,Disturbios,National,1,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Uruguay,2020-09-01,2020,Protestas,Subnational,0,URY
Chile,2020-09-01,2020,Disturbios,Subnational,0,CHL
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Colombia,2020-09-01,2020,Protestas,Subnational,0,COL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Colombia,2020-09-01,2020,Protestas,National,0,COL
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Brazil,2020-09-01,2020,Protestas,Subnational-National,0,BRA
Chile,2020-09-01,2020,Disturbios,Subnational-National,0,CHL
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Chile,2020-09-01,2020,Disturbios,National,0,CHL
Argentina,2020-09-01,2020,Disturbios,National,0,ARG
Argentina,2020-09-01,2020,Disturbios,National,0,ARG
Uruguay,2020-09-01,2020,Protestas,National,0,URY
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Bolivia,2020-09-01,2020,Disturbios,National,0,BOL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Colombia,2020-09-01,2020,Disturbios,National,0,COL
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Chile,2020-09-01,2020,Protestas,Subnational,0,CHL
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Peru,2020-09-01,2020,Protestas,National,0,PER
Chile,2020-09-01,2020,Protestas,Subnational,0,CHL
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Colombia,2020-09-01,2020,Protestas,Subnational,0,COL
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Peru,2020-09-01,2020,Disturbios,National,0,PER
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Peru,2020-09-01,2020,Disturbios,Regional,0,PER
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Argentina,2020-09-01,2020,Protestas,National-International,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Peru,2020-09-01,2020,Protestas,National,0,PER
Peru,2020-09-01,2020,Protestas,National,0,PER
Peru,2020-09-01,2020,Protestas,National,0,PER
Peru,2020-09-01,2020,Protestas,National,0,PER
Peru,2020-09-01,2020,Protestas,National,0,PER
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Peru,2020-09-01,2020,Protestas,Regional,0,PER
Bolivia,2020-09-01,2020,Disturbios,National,0,BOL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Chile,2020-09-01,2020,Disturbios,Subnational,0,CHL
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Peru,2020-09-01,2020,Protestas,National,0,PER
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Peru,2020-09-01,2020,Disturbios,National,0,PER
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Peru,2020-09-01,2020,Protestas,National,0,PER
Peru,2020-09-01,2020,Protestas,National,0,PER
Peru,2020-09-01,2020,Disturbios,Regional,0,PER
Colombia,2020-09-01,2020,Protestas,National,0,COL
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Disturbios,National,0,VEN
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Ecuador,2020-09-01,2020,Disturbios,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Chile,2020-09-01,2020,Disturbios,National,0,CHL
Chile,2020-09-01,2020,Disturbios,Subnational-National,0,CHL
Colombia,2020-09-01,2020,Disturbios,Other-National,0,COL
Colombia,2020-09-01,2020,Disturbios,Other,0,COL
Brazil,2020-09-01,2020,Protestas,Subnational-National,0,BRA
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Peru,2020-09-01,2020,Protestas,National,0,PER
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Peru,2020-09-01,2020,Protestas,Regional,0,PER
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Chile,2020-09-01,2020,Protestas,Subnational,0,CHL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Colombia,2020-09-01,2020,Protestas,National,0,COL
Venezuela,2020-09-01,2020,Disturbios,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Bolivia,2020-09-01,2020,Protestas,Regional,0,BOL
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Peru,2020-09-01,2020,Disturbios,Subnational,0,PER
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Brazil,2020-09-01,2020,Disturbios,National,0,BRA
Chile,2020-09-01,2020,Protestas,National,0,CHL
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Argentina,2020-09-01,2020,Protestas,International,0,ARG
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Peru,2020-09-01,2020,Protestas,National,0,PER
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Chile,2020-09-01,2020,Protestas,Subnational-National,0,CHL
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Bolivia,2020-09-01,2020,Disturbios,National,0,BOL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Venezuela,2020-09-01,2020,Protestas,Subnational,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Disturbios,National,0,VEN
Venezuela,2020-09-01,2020,Disturbios,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Venezuela,2020-09-01,2020,Protestas,National,0,VEN
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Peru,2020-09-01,2020,Disturbios,National,0,PER
Brazil,2020-09-01,2020,Disturbios,Subnational,0,BRA
Chile,2020-09-01,2020,Protestas,National,0,CHL
Chile,2020-09-01,2020,Protestas,National,0,CHL
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Ecuador,2020-09-01,2020,Protestas,National,0,ECU
Colombia,2020-09-01,2020,Disturbios,National,0,COL
Peru,2020-09-01,2020,Protestas,Subnational,0,PER
Ecuador,2020-09-01,2020,Protestas,Subnational,0,ECU
Chile,2020-09-01,2020,Disturbios,National,0,CHL
Chile,2020-09-01,2020,Protestas,National,0,CHL
Chile,2020-09-01,2020,Protestas,Subnational,0,CHL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Colombia,2020-09-01,2020,Disturbios,National,0,COL
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,Subnational-National,0,ARG
Paraguay,2020-09-01,2020,Protestas,National,0,PRY
Brazil,2020-09-01,2020,Protestas,Subnational,0,BRA
Argentina,2020-09-01,2020,Protestas,Subnational,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Colombia,2020-09-01,2020,Protestas,Subnational,0,COL
Bolivia,2020-09-01,2020,Protestas,National,0,BOL
Brazil,2020-09-01,2020,Protestas,National,0,BRA
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
Argentina,2020-09-01,2020,Protestas,National,0,ARG
