Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Colombia,Agosto,2020,Protestas,Subnational,0,COL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Ecuador,Agosto,2020,Protestas,National,0,ECU
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Ecuador,Agosto,2020,Protestas,Subnational,0,ECU
Chile,Agosto,2020,Disturbios,Subnational-National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Guyana,Agosto,2020,Disturbios,National,0,GUY
Argentina,Agosto,2020,Protestas,Subnational-National,0,ARG
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Chile,Agosto,2020,Disturbios,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Disturbios,National,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Disturbios,National,0,PER
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Protestas,National,0,BRA
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Bolivia,Agosto,2020,Disturbios,National,0,BOL
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Peru,Agosto,2020,Protestas,National,0,PER
Ecuador,Agosto,2020,Protestas,National,0,ECU
Chile,Agosto,2020,Protestas,National,0,CHL
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Argentina,Agosto,2020,Protestas,National,0,ARG
Chile,Agosto,2020,Disturbios,Subnational-National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Colombia,Agosto,2020,Disturbios,Subnational,0,COL
Colombia,Agosto,2020,Disturbios,National,0,COL
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Disturbios,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Protestas,National,0,VEN
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Brazil,Agosto,2020,Disturbios,National,0,BRA
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Brazil,Agosto,2020,Disturbios,Subnational-National,2,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Peru,Agosto,2020,Protestas,Regional,0,PER
Peru,Agosto,2020,Protestas,Regional,0,PER
Brazil,Agosto,2020,Protestas,National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Peru,Agosto,2020,Protestas,National,0,PER
Peru,Agosto,2020,Protestas,National,0,PER
Ecuador,Agosto,2020,Protestas,National,0,ECU
Argentina,Agosto,2020,Disturbios,National,0,ARG
Suriname,Agosto,2020,Protestas,National,0,SUR
Brazil,Agosto,2020,Protestas,Subnational-National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Disturbios,National,0,CHL
Chile,Agosto,2020,Disturbios,National,0,CHL
Argentina,Agosto,2020,Protestas,National,0,ARG
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Uruguay,Agosto,2020,Protestas,National,0,URY
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Disturbios,National,0,ARG
Peru,Agosto,2020,Protestas,National,0,PER
Venezuela,Agosto,2020,Protestas,National,0,VEN
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Disturbios,Subnational-National,0,CHL
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Peru,Agosto,2020,Disturbios,National,0,PER
Brazil,Agosto,2020,Protestas,National,0,BRA
Colombia,Agosto,2020,Protestas,National,0,COL
Chile,Agosto,2020,Protestas,National,0,CHL
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Disturbios,National,0,ECU
Venezuela,Agosto,2020,Protestas,National,0,VEN
Ecuador,Agosto,2020,Protestas,Subnational,0,ECU
Argentina,Agosto,2020,Protestas,National,0,ARG
Chile,Agosto,2020,Disturbios,National,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Paraguay,Agosto,2020,Protestas,National,0,PRY
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Colombia,Agosto,2020,Protestas,Subnational,0,COL
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Disturbios,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Protestas,National,0,VEN
Colombia,Agosto,2020,Protestas,Subnational,0,COL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Argentina,Agosto,2020,Protestas,National,0,ARG
Chile,Agosto,2020,Disturbios,Subnational,0,CHL
Brazil,Agosto,2020,Disturbios,Subnational-National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Paraguay,Agosto,2020,Protestas,National,0,PRY
Bolivia,Agosto,2020,Disturbios,National,1,BOL
Colombia,Agosto,2020,Disturbios,National,0,COL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Brazil,Agosto,2020,Protestas,National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Paraguay,Agosto,2020,Protestas,National,0,PRY
Chile,Agosto,2020,Protestas,National,0,CHL
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Peru,Agosto,2020,Protestas,Regional,0,PER
Peru,Agosto,2020,Protestas,Regional,0,PER
Colombia,Agosto,2020,Protestas,National,0,COL
Chile,Agosto,2020,Protestas,National,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Brazil,Agosto,2020,Protestas,National,0,BRA
Chile,Agosto,2020,Protestas,National,0,CHL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,National,0,ARG
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Bolivia,Agosto,2020,Protestas,National,0,BOL
Bolivia,Agosto,2020,Protestas,National,0,BOL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Disturbios,Subnational-National,0,BRA
Paraguay,Agosto,2020,Protestas,National,0,PRY
Colombia,Agosto,2020,Protestas,National,0,COL
Chile,Agosto,2020,Protestas,National,0,CHL
Chile,Agosto,2020,Protestas,National,0,CHL
Colombia,Agosto,2020,Disturbios,National,0,COL
Colombia,Agosto,2020,Disturbios,National,0,COL
Colombia,Agosto,2020,Disturbios,National,0,COL
Colombia,Agosto,2020,Disturbios,National,0,COL
Peru,Agosto,2020,Disturbios,National,0,PER
Chile,Agosto,2020,Protestas,National,0,CHL
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,National,0,ARG
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Colombia,Agosto,2020,Protestas,Subnational,0,COL
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Brazil,Agosto,2020,Disturbios,Subnational,1,BRA
Brazil,Agosto,2020,Disturbios,National,0,BRA
Brazil,Agosto,2020,Disturbios,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Disturbios,Subnational-National,0,BRA
Venezuela,Agosto,2020,Protestas,National,0,VEN
Colombia,Agosto,2020,Protestas,National,0,COL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Bolivia,Agosto,2020,Protestas,National,0,BOL
Argentina,Agosto,2020,Protestas,National,0,ARG
Paraguay,Agosto,2020,Disturbios,National,0,PRY
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Bolivia,Agosto,2020,Protestas,National,0,BOL
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Colombia,Agosto,2020,Protestas,National,0,COL
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Disturbios,Subnational,1,BRA
Brazil,Agosto,2020,Disturbios,National,0,BRA
Brazil,Agosto,2020,Disturbios,National,0,BRA
Venezuela,Agosto,2020,Disturbios,National,0,VEN
Paraguay,Agosto,2020,Protestas,National,0,PRY
Colombia,Agosto,2020,Protestas,National,0,COL
Bolivia,Agosto,2020,Protestas,Subnational,0,BOL
Ecuador,Agosto,2020,Protestas,National,0,ECU
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,Subnational,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Paraguay,Agosto,2020,Protestas,National,0,PRY
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,Subnational,0,BRA
Chile,Agosto,2020,Protestas,Subnational,0,CHL
Brazil,Agosto,2020,Disturbios,National,0,BRA
Brazil,Agosto,2020,Disturbios,Subnational,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Ecuador,Agosto,2020,Protestas,National,0,ECU
Colombia,Agosto,2020,Protestas,National,0,COL
Brazil,Agosto,2020,Protestas,National,0,BRA
Uruguay,Agosto,2020,Protestas,Subnational,0,URY
Chile,Agosto,2020,Disturbios,National,0,CHL
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational-National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational-National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Chile,Agosto,2020,Protestas,National,0,CHL
Venezuela,Agosto,2020,Protestas,National,0,VEN
Peru,Agosto,2020,Protestas,National,0,PER
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Venezuela,Agosto,2020,Protestas,National,0,VEN
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Brazil,Agosto,2020,Protestas,National,0,BRA
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,Subnational,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Uruguay,Agosto,2020,Protestas,Regional,0,URY
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
Argentina,Agosto,2020,Protestas,National,0,ARG
